categoria,subcategoria,nombre,precio,url
"Lácteos, Huevos y Congelados",Leche,Alimento en Polvo Senior Neutro 740 g,14495,https://www.jumbo.cl/nutren-senior-neut-2042312/p
"Lácteos, Huevos y Congelados",Leche,Fórmula Láctea Nido 1+ 700 g,8990,https://www.jumbo.cl/leche-polvo-nido-1-protect-700g-1957190/p
"Lácteos, Huevos y Congelados",Leche,Fórmula Láctea Nido 1+ 1350 g,18990,https://www.jumbo.cl/leche-polvo-nido-1-protec-1350-grs-1932751/p
"Lácteos, Huevos y Congelados",Leche,Leche en Polvo Nido 3+ 700 g,9790,https://www.jumbo.cl/leche-nido-3-protec-700-grs-1957191/p
"Lácteos, Huevos y Congelados",Leche,Leche Chocolate Soprole En Simple 1 L,1850,https://www.jumbo.cl/leche-choc-1l-2063902/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Descremada Sin Lactosa 1 L,1370,https://www.jumbo.cl/leche-descremada-surlat-caja-1-l-sin-lactosa/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada 1 L,1100,https://www.jumbo.cl/leche-semidescremada-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Semidescremada Sin Lactosa 1 L,1370,https://www.jumbo.cl/leche-semidescremada-surlat-1l-sin-lactosa/p
"Lácteos, Huevos y Congelados",Leche,Leche Polvo Nido Etapa 5+ 700 g,9790,https://www.jumbo.cl/leche-nido-5-protec-700-grs-1957192/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Entera 1 L,1350,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Entera 1 L,1050,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Descremada Sin Lactosa 1 L,1460,https://www.jumbo.cl/leche-descremada-loncoleche-1-l-sin-lactosa-caja-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Chocolate Soprole En Simple 200 ml,630,https://www.jumbo.cl/leche-choc-200ml-2063903/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Descremada 1 L,1160,https://www.jumbo.cl/leche-descremada-soprole-1-l-sin-lactosa-caja-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Chocolate Receta Original 1 L,1870,https://www.jumbo.cl/leche-colun-original-chocolate-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Sin Lactosa 1 L,1460,https://www.jumbo.cl/leche-semidescremada-loncoleche-1-l-sin-lactosa-natural-caja-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Entera Sin Lactosa 1 L,1460,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Descremada 1 L,1100,https://www.jumbo.cl/leche-descremada-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada 1 L,1350,https://www.jumbo.cl/leche-colun-semi-descremada-1-litro/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Descremada Sin Lactosa 1 L,1350,https://www.jumbo.cl/leche-descremada-sin-lactosa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Proteína Capuccino 200 ml,560,https://www.jumbo.cl/leche-loncoleche-proteina-200ml-cappuc-1892375/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Origen Chocolate 1 L,1980,https://www.jumbo.cl/leche-choc-1l-2040263/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Extra Proteína 1 L,2072,https://www.jumbo.cl/leche-loncoleche-extra-proteina-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Descremada 1 L,1050,https://www.jumbo.cl/leche-descremada-surlat-b-a-1l-1991552/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Original Chocolate 200 ml,3780,https://www.jumbo.cl/pack-leche-colun-original-chocolate-200-cc-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Semidescremada 1 L,1050,https://www.jumbo.cl/leche-semidesc-surlat-b-a-1l-1991553/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Proteína Natural 1 L,2650,https://www.jumbo.cl/leche-protein-soprole-blanca-semidesc-1l/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Sin Lactosa 1 L,1350,https://www.jumbo.cl/leche-semidescremada-sin-lactosa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Proteína Full Pro Vainilla 250 ml,1408,https://www.jumbo.cl/leche-l-leche-prot-250ml-full-pro-vainil-1892374/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Descremada 1 L,1350,https://www.jumbo.cl/leche-descremada-colun-1-l-2/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Semidescremada Chocolate 200 ml,3000,https://www.jumbo.cl/leche-soprole-lv-cj-200cc-chocolate/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Chocolate 1 L,1870,https://www.jumbo.cl/leche-colun-semi-descremada-chocolate-1-litro/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Origen Chocolate 200 ml,3660,https://www.jumbo.cl/leche-colun-origen-chocolate-200mlx6-2040264-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Entera Sin Lactosa 1 L,1350,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Chocolate 200 ml,464,https://www.jumbo.cl/leche-saborizada-soprole-caja-200-ml-zerolacto-chocolate/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Chocolate 1 L,1640,https://www.jumbo.cl/leche-semidescremada-soprole-caja-1-l-chocolate-sin-lactosa-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Semidescremada 1 L,1160,https://www.jumbo.cl/leche-semi-descremada-zerolacto-soprole-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Proteína Chocolate 200 ml,560,https://www.jumbo.cl/leche-loncoleche-proteina-200ml-choc-1892376/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Cappucino Proteína 1 L,2072,https://www.jumbo.cl/leche-loncoleche-cappucino-proteina-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Entera Sin Lactosa 1 L,1370,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Proteína Chocolate 1 L,2072,https://www.jumbo.cl/leche-loncoleche-proteina-chocolate-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Semidescremada 200 ml,3720,https://www.jumbo.cl/pack-leche-semidescremada-6-un-200-ml-c-u/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Entera 1 L,1160,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Entera 200 ml,3720,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Chocolate 200 ml,600,https://www.jumbo.cl/leche-chocolate-soprole-caja-200-ml-semidescremada/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Sin Lactosa Descremada 200 ml,3720,https://www.jumbo.cl/pack-leche-sin-lactosa-descremada-6-un-200-ml-c-u/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Semidescremada Chocolate 200 ml,3780,https://www.jumbo.cl/pack-leche-colun-chocolate-200-cc-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun A2 Entera Sin Lactosa 1 L,2770,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Semidescremada Vainilla 200 cc,3780,https://www.jumbo.cl/pack-leche-colun-vainilla-200-cc-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Vainilla 1 L,1870,https://www.jumbo.cl/leche-vainilla-colun-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Proteína Cappuccino 200 ml,700,https://www.jumbo.cl/leche-cappuc-200ml-2037858/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Proteína Chocolate 200 ml,700,https://www.jumbo.cl/leche-soprole-proteina-chocolate-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Zerolacto Frutilla 200 ml,464,https://www.jumbo.cl/leche-sop-s-la-zerolac-200ml-frutilla-1563228002/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Full Pro Cappuccino 250 ml,1408,https://www.jumbo.cl/leche-loncoleche-s-l-cappuc-caf-250ml-2044540/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Natural 1 L,1350,https://www.jumbo.cl/leche-soprole-semi-descremada-1-litro/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Chocolate 200 ml,590,https://www.jumbo.cl/leche-chocolateloncoleche-semidescremada-caja-200-cc/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Entera Cremosa 1 L,1560,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Descremada Natural 1 L,1350,https://www.jumbo.cl/leche-descremada-soprole-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Surlat Descremada Sin Lactosa 1 L,6900,https://www.jumbo.cl/pack-leche-surlat-plus-sin-lactosa-descremada-1-l-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Semidescremada Frutilla 200 cc,3780,https://www.jumbo.cl/pack-leche-colun-frutilla-200-cc/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Frutilla 1 L,1870,https://www.jumbo.cl/leche-frutilla-colun-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Loncoleche Semidescremada 1 L,12300,https://www.jumbo.cl/leche-semides-loncoleche-1l-1820072-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Descremada Surlat Whey Protein Salted Caramel 1 L,2990,https://www.jumbo.cl/leche-whey-prot-desc-caramelo-surlat-1l-2050108/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Surlat Semidescremada Sin Lactosa 1 L,6900,https://www.jumbo.cl/pack-leche-surlat-plus-sin-lactosa-semidescremada-1-l-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Leche en Polvo Nido Buen Día Semidescremada 700 g,6750,https://www.jumbo.cl/leche-en-polvo-nido-buen-dia-700g-1930445/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semi Descremada Protein Vainilla 1 L,2610,https://www.jumbo.cl/leche-soprole-prot-nitro-vainilla-1lt-1983593001/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Proteína Chocolate 1 L,2630,https://www.jumbo.cl/leche-soprole-proteina-chocolate-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Light Chocolate 200 ml,3780,https://www.jumbo.cl/leche-colun-light-cj-200-cc-chocolate/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Chocolate Requetepatitas 1 L,1790,https://www.jumbo.cl/leche-soprole-chocolate-light-1-litro/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Break Capuccino 250 ml,870,https://www.jumbo.cl/leche-l-leche-break-250ml-cappuccino-1892377/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Origen Chocolate 200 ml,610,https://www.jumbo.cl/leche-colun-origen-chocolate-200ml-2040264/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Sin Lactosa 200 ml,590,https://www.jumbo.cl/leche-semidescremada-loncoleche-200-cc-sin-lactosa/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Semidescremada Chocolate Requetepatitas 200 ml,3000,https://www.jumbo.cl/pack-leche-soprole-chocolate-light-200-ml-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Sin Lactosa Chocolate 200 ml,3480,https://www.jumbo.cl/pack-leche-sin-lactosa-zerolacto-chocolate-200-ml-6-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Proteína Chocolate 200 ml,3690,https://www.jumbo.cl/leche-soprole-proteina-chocolate-200-ml-2/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Entera 200 ml,620,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p
