categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
"Lácteos, Huevos y Congelados",Leche,Leche entera loncoleche sin tapa 1 l,Loncoleche,entera,1 L,1000,Unimarc,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera tarro 1.350 g,Nido,entera,1.350 g,14490,Unimarc,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sin tapa 1 l,Loncoleche,semidescremada,1 L,1000,Unimarc,https://www.unimarc.cl/product/leche-semi-desc-s-t-loncoleche-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche entera natural colun sin tapa 1 l,Colun,entera,1 L,1250,Unimarc,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Leche entera los peumos 1 l,Sin marca,entera,1 L,1190,Unimarc,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantáneo doypack 900 g,Colun,entera,900 g,7290,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa loncoleche con tapa 1 l,Loncoleche,sin lactosa,1 L,1280,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun 1 l,Colun,sin lactosa,1 L,1390,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-colun-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 200 ml,Colun,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche entera natural con tapa soprole 1 l,Soprole,entera,1 L,1290,Unimarc,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein natural endulzado 140 g,Loncoleche,general,140 g,3000,Unimarc,https://www.unimarc.cl/product/yog-protein-lonco-140-natural-endulzado,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa loncoleche con tapa 1 l,Loncoleche,sin lactosa,1 L,1280,Unimarc,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-loncoleche-con-tapa-1,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 1 l,Colun,sin lactosa,1 L,1390,Unimarc,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Bebida láctea nido buen día semidescremada bolsa 700 g,Nido,semidescremada,700 g,5350,Unimarc,https://www.unimarc.cl/product/leche-buen-dia-lsp-softpack-nido-700-gr,
"Lácteos, Huevos y Congelados",Leche,Leche entera sin lactosa loncoleche con tapa 1 l,Loncoleche,sin lactosa,1 L,1280,Unimarc,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche sin lactosa tetra 200 ml,Loncoleche,sin lactosa,200 mL,1390,Unimarc,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-2,
"Lácteos, Huevos y Congelados",Leche,Leche descremada loncoleche sin tapa 1 l,Loncoleche,descremada,1 L,1000,Unimarc,https://www.unimarc.cl/product/leche-descremada-s-t-loncoleche-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche entera sin lactosa colun con tapa 1 l,Colun,sin lactosa,1 L,1390,Unimarc,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 bolsa 700 g,Nido,general,700 g,8950,Unimarc,https://www.unimarc.cl/product/leche-en-pvo-etapa-1-optimus-nido-700gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sin tapa 1 l,Colun,semidescremada,1 L,1250,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-colun-sin-tapa-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Leche los peumos semidescremada 1 l,Sin marca,semidescremada,1 L,1190,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-tetra-los-peumos-1l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 1 l,Colun,semidescremada,1 L,1850,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa descremada soprole 1 l,Soprole,sin lactosa,1 L,1225,Unimarc,https://www.unimarc.cl/product/leche-descremada-zero-lacto-soprole-con-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein frutilla 140 g,Loncoleche,general,140 g,3000,Unimarc,https://www.unimarc.cl/product/yog-protein-lonco-140g-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada bolsa 800 g,Svelty,descremada,800 g,11790,Unimarc,https://www.unimarc.cl/product/leche-svelty-descremada-soft-pack-800-g,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla 200 ml,Colun,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-frutilla-semidescremada-colun-200-ml,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein arándano 140 g,Loncoleche,general,140 g,3000,Unimarc,https://www.unimarc.cl/product/yog-protein-loncol-140g-arandano,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein vainilla 140 g,Loncoleche,general,140 g,3000,Unimarc,https://www.unimarc.cl/product/yog-protein-loncol-140g-vainilla,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla 200 ml,Colun,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada sin lactosa bolsa 800 g,Svelty,sin lactosa,800 g,19290,Unimarc,https://www.unimarc.cl/product/leche-svelty-descremada-sin-lactosa-bolsa-800-g,
"Lácteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 tarro 1.350 kg,Nido,general,1.350 kg,15290,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-nido-1-nutritods-1-350kg,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 200 ml,Soprole,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 200 ml,Surlat,descremada,200 mL,4200,Unimarc,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-200ml,
