categoria,subcategoria,nombre,precio,url
"Lácteos, Huevos y Congelados",Leche,Leche entera loncoleche sin tapa 1 l,$1.000,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera tarro 1.350 g,$14.490,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sin tapa 1 l,$1.000,https://www.unimarc.cl/product/leche-semi-desc-s-t-loncoleche-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche entera natural colun sin tapa 1 l,$1.250,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2
"Lácteos, Huevos y Congelados",Leche,Leche entera los peumos 1 l,$1.190,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantáneo doypack 900 g,$7.290,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa loncoleche con tapa 1 l,$1.280,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-1-l
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun 1 l,$1.390,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-colun-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 200 ml,$3.000,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche entera natural con tapa soprole 1 l,$1.290,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein natural endulzado 140 g,$3.000,https://www.unimarc.cl/product/yog-protein-lonco-140-natural-endulzado
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa loncoleche con tapa 1 l,$1.280,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-loncoleche-con-tapa-1
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 1 l,$1.390,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-1-lt-2
"Lácteos, Huevos y Congelados",Leche,Bebida láctea nido buen día semidescremada bolsa 700 g,$5.350,https://www.unimarc.cl/product/leche-buen-dia-lsp-softpack-nido-700-gr
"Lácteos, Huevos y Congelados",Leche,Leche entera sin lactosa loncoleche con tapa 1 l,$1.280,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche sin lactosa tetra 200 ml,$1.390,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-2
"Lácteos, Huevos y Congelados",Leche,Leche descremada loncoleche sin tapa 1 l,$1.000,https://www.unimarc.cl/product/leche-descremada-s-t-loncoleche-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche entera sin lactosa colun con tapa 1 l,$1.390,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2
"Lácteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 bolsa 700 g,$8.950,https://www.unimarc.cl/product/leche-en-pvo-etapa-1-optimus-nido-700gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sin tapa 1 l,$1.250,https://www.unimarc.cl/product/leche-semidescremada-colun-sin-tapa-1-l-2
"Lácteos, Huevos y Congelados",Leche,Leche los peumos semidescremada 1 l,$1.190,https://www.unimarc.cl/product/leche-semidescremada-tetra-los-peumos-1l
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 1 l,$1.850,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-1-l
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa descremada soprole 1 l,$1.225,https://www.unimarc.cl/product/leche-descremada-zero-lacto-soprole-con-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein frutilla 140 g,$3.000,https://www.unimarc.cl/product/yog-protein-lonco-140g-frutilla
"Lácteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada bolsa 800 g,$11.790,https://www.unimarc.cl/product/leche-svelty-descremada-soft-pack-800-g
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla 200 ml,$3.000,https://www.unimarc.cl/product/leche-frutilla-semidescremada-colun-200-ml
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein arándano 140 g,$3.000,https://www.unimarc.cl/product/yog-protein-loncol-140g-arandano
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein vainilla 140 g,$3.000,https://www.unimarc.cl/product/yog-protein-loncol-140g-vainilla
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla 200 ml,$3.000,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada sin lactosa bolsa 800 g,$19.290,https://www.unimarc.cl/product/leche-svelty-descremada-sin-lactosa-bolsa-800-g
"Lácteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 tarro 1.350 kg,$15.290,https://www.unimarc.cl/product/leche-en-polvo-nido-1-nutritods-1-350kg
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 200 ml,$3.000,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 200 ml,$4.200,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-200ml
"Lácteos, Huevos y Congelados",Leche,Leche descremada colun 1 l,$1.250,https://www.unimarc.cl/product/leche-descremada-colun-sin-tapa-1-l-2
"Lácteos, Huevos y Congelados",Leche,Leche descremada los peumos 1 l,$1.190,https://www.unimarc.cl/product/leche-descremada-tetra-los-peumos-1lt-2
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor chirimoya cajita 170 ml,$1.590,https://www.unimarc.cl/product/leche-cultivada-soprole-170-m-chirimoya-2
"Lácteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche almendra 1 l,$2.250,https://www.unimarc.cl/product/bebida-veg-almendra-loncoleche-1l-2
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 200 ml,$3.000,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc-2
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa semidescremada soprole 1 l,$1.225,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-soprole-con-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor frutilla cajita 170 ml,$1.590,https://www.unimarc.cl/product/leche-cultivada-soprole-170-ml-frutilla-2
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 200 ml,$4.200,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-200ml
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena y chocolate 200 ml,$3.000,https://www.unimarc.cl/product/leche-cn-avena-y-chocolate-soprole-200ml
"Lácteos, Huevos y Congelados",Leche,Crema de leche loncoleche sin lactosa 3 un de 200 ml,$4.150,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-3-un
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 200 ml,$3.000,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche chocolate 115 ml,$2.000,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-chocolate-2
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa soprole entera 1 l,$1.225,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 200 ml,$3.000,https://www.unimarc.cl/product/leche-soprole-200-cc-frutilla-3
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 1 l,$1.350,https://www.unimarc.cl/product/leche-con-avena-soprole-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 tarro 1.350 kg,$14.750,https://www.unimarc.cl/product/leche-en-polvo-nido-3-nutritods-1-350kg
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche frutilla 115 ml,$2.000,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-frutilla-2
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa semidescremada soprole chocolate 1 l,$1.790,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-chocolate-1-l-2
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche plátano 115 ml,$2.000,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-platano-2
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 1 l,$2.690,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-1lt
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 tarro 1.350 kg,$14.750,https://www.unimarc.cl/product/leche-en-polvo-nido-5-nutritods-1-350kg
"Lácteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche tetra 200 ml,$1.000,https://www.unimarc.cl/product/crema-lista-light-loncoleche-larga-v-tetra-200
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche protein semidescremada bolsa 550 g,$10.690,https://www.unimarc.cl/product/leche-polvo-protein-loncoleche-550-gr
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 1 l,$2.690,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-1lt
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 bolsa 700 g,$10.190,https://www.unimarc.cl/product/leche-en-polvo-etapa-5-opt-nido-700-gr
"Lácteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 1 l,$2.750,https://www.unimarc.cl/product/leche-protein-soprole-1l-cappuccino
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena y chocolate 1 l,$1.450,https://www.unimarc.cl/product/leche-con-avena-y-chocolate-soprole-1lt
"Lácteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche avena chocolate 1 l,$2.250,https://www.unimarc.cl/product/alim-veg-loncoleche-1l-avena
"Lácteos, Huevos y Congelados",Leche,Crema ácida loncoleche pote 140 g,$2.290,https://www.unimarc.cl/product/crema-acida-loncoleche-140gr
"Lácteos, Huevos y Congelados",Leche,Leche descremada soprole sin lactosa digestive 1 l,$1.650,https://www.unimarc.cl/product/leche-zerolacto-digestive-soprole-1l
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frutilla 180 ml,$580,https://www.unimarc.cl/product/leche-cultivada-light-colun-180cc-frutilla
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche entera instantánea 760 gr,$7.290,https://www.unimarc.cl/product/leche-e-pvo-entera-inst-lonco-leche-760g
"Lácteos, Huevos y Congelados",Leche,Leche soprole zero lacto frutilla 1 l,$1.790,https://www.unimarc.cl/product/leche-zero-lacto-frutilla-soprole-1lt
"Lácteos, Huevos y Congelados",Leche,Leche proteína natural soprole semidescremada 1 l,$2.650,https://www.unimarc.cl/product/leche-blanca-protein-soprole-1lt
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor chirimoya 180 ml,$580,https://www.unimarc.cl/product/leche-cultivada-light-colun-180cc-chirimoya
