categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Bebida Leche Láctea Yogu Yogu Mora Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Bebida Leche Láctea Yogu Yogu Damasco Caja,bebe,66
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Bebida Leche Láctea Yogu Yogu Frutilla Caja,bebe,66
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Bebida Leche Láctea Yogu Yogu Piña Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Bebida Leche Láctea Trencito Chocolate Caja,bebe,62
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Super Mix Sembrasol 600 Grs,bebe,43
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Mani Cáscara Sembrasol 350 Grs,bebe,44
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Bebida Leche Láctea Yogu Yogu Damasco Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Bebida Leche Láctea Yogu Yogu Frutilla Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Bebida Leche Láctea Yogu Yogu Piña Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Bebida Leche Láctea Trencito Chocolate Caja,bebe,63
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Super Mix Sembrasol 600 Grs,bebe,44
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Mora Caja,Mani Cáscara Sembrasol 350 Grs,bebe,45
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Damasco Caja,Bebida Leche Láctea Yogu Yogu Frutilla Caja,bebe,66
