detalle,formato,marca,motivo,nombre,producto_base,producto_id
precio_id=19339; valor=1600000.0,150 g,Sin marca,precio extremadamente alto,Gomitas Halloween Cerebros Ambrosoli 150 g,gomitas_halloween_cerebros_ambrosoli_sin_marca,19324
precio_id=21075; valor=999990.0,,Sin marca,precio extremadamente alto,Electrolitos Stick Sabor Maracuyá,electrolitos_stick_sabor_maracuya_sin_marca,21060
precio_id=21324; valor=999990.0,,Sin marca,precio extremadamente alto,Electrolitos Stick Sabor Berries,electrolitos_stick_sabor_berries_sin_marca,21309
